kata_kunci,jenis_perkara,label,klasifikasi
kekerasan,Penganiayaan,Berat,Berat
pencurian,Pencurian,Ringan,Ringan
curi,Pencurian,Ringan,Ringan
mencuri,Pencurian,Ringan,Ringan
pencuri,Pencurian,Ringan,Ringan
maling,Pencurian,Ringan,Ringan
copet,Pencurian,Ringan,Ringan
mencopet,Pencurian,Ringan,Ringan
jambret,Pencurian,Berat,Berat
menjambret,Pencurian,Berat,Berat
bobol,Pencurian,Berat,Berat
membobol,Pencurian,Berat,Berat
gasak,Pencurian,Berat,Berat
menggasak,Pencurian,Berat,Berat
mengutil,Pencurian,Ringan,Ringan
util,Pencurian,Ringan,Ringan
raib,Pencurian,Ringan,Ringan
curanmor,Pencurian Kendaraan,Berat,Berat
curat,Pencurian dengan Pemberatan,Berat,Berat
curas,Pencurian dengan Kekerasan,Sangat Berat,Sangat Berat
ternak,Pencurian Ternak,Berat,Berat
ayam,Pencurian Ternak,Ringan,Ringan
sapi,Pencurian Ternak,Berat,Berat
kambing,Pencurian Ternak,Berat,Berat
emas,Pencurian Emas,Berat,Berat
uang,Pencurian Uang,Ringan,Ringan
sepeda,Pencurian Sepeda,Ringan,Ringan
motor,Pencurian Kendaraan,Berat,Berat
mobil,Pencurian Kendaraan,Berat,Berat
sawit,Pencurian Hasil Kebun,Ringan,Ringan
karet,Pencurian Hasil Kebun,Ringan,Ringan
rumah,Pencurian Rumah,Berat,Berat
brankas,Pencurian Brankas,Berat,Berat
perampokan,Perampokan,Sangat Berat,Sangat Berat
rampok,Perampokan,Sangat Berat,Sangat Berat
merampok,Perampokan,Sangat Berat,Sangat Berat
perampok,Perampokan,Sangat Berat,Sangat Berat
begal,Perampokan,Sangat Berat,Sangat Berat
membegal,Perampokan,Sangat Berat,Sangat Berat
pembegalan,Perampokan,Sangat Berat,Sangat Berat
todong,Perampokan,Sangat Berat,Sangat Berat
menodong,Perampokan,Sangat Berat,Sangat Berat
rampas,Perampokan,Sangat Berat,Sangat Berat
merampas,Perampokan,Sangat Berat,Sangat Berat
pemerasan,Pemerasan,Berat,Berat
memeras,Pemerasan,Berat,Berat
peras,Pemerasan,Berat,Berat
pemeras,Pemerasan,Berat,Berat
pengancaman,Pengancaman,Berat,Berat
ancam,Pengancaman,Berat,Berat
mengancam,Pengancaman,Berat,Berat
teror,Pengancaman,Berat,Berat
intimidasi,Pengancaman,Berat,Berat
sandera,Penyanderaan,Sangat Berat,Sangat Berat
menyandera,Penyanderaan,Sangat Berat,Sangat Berat
penyanderaan,Penyanderaan,Sangat Berat,Sangat Berat
senjata,Perampokan Bersenjata,Sangat Berat,Sangat Berat
bersenjata,Perampokan Bersenjata,Sangat Berat,Sangat Berat
pisau,Perampokan Bersenjata,Sangat Berat,Sangat Berat
parang,Perampokan Bersenjata,Sangat Berat,Sangat Berat
pistol,Perampokan Bersenjata,Sangat Berat,Sangat Berat
revolver,Perampokan Bersenjata,Sangat Berat,Sangat Berat
penipuan,Penipuan,Berat,Berat
tipu,Penipuan,Berat,Berat
menipu,Penipuan,Berat,Berat
penipu,Penipuan,Berat,Berat
modus,Penipuan,Berat,Berat
bodong,Penipuan,Berat,Berat
investasi,Penipuan Investasi,Berat,Berat
investasibodong,Penipuan Investasi,Berat,Berat
arisan,Penipuan Arisan,Berat,Berat
arisanbodong,Penipuan Arisan,Berat,Berat
online,Penipuan Online,Berat,Berat
transfer,Penipuan Online,Berat,Berat
rekening,Penipuan Online,Berat,Berat
phishing,Penipuan Siber,Berat,Berat
scam,Penipuan Siber,Berat,Berat
penggelapan,Penggelapan,Berat,Berat
gelap,Penggelapan,Berat,Berat
menggelapkan,Penggelapan,Berat,Berat
penggelap,Penggelapan,Berat,Berat
mobil,Penggelapan Kendaraan,Berat,Berat
motor,Penggelapan Kendaraan,Berat,Berat
kendaraan,Penggelapan Kendaraan,Berat,Berat
uang,Penggelapan Uang,Berat,Berat
dana,Penggelapan Uang,Berat,Berat
kas,Penggelapan Keuangan,Berat,Berat
aset,Penggelapan Aset,Berat,Berat
cek,Penggelapan Dokumen,Berat,Berat
sertifikat,Penggelapan Dokumen,Berat,Berat
amanah,Penggelapan,Berat,Berat
titipan,Penggelapan,Berat,Berat
narkotika,Narkotika,Sangat Berat,Sangat Berat
narkoba,Narkotika,Sangat Berat,Sangat Berat
sabu,Narkotika,Sangat Berat,Sangat Berat
sabu-sabu,Narkotika,Sangat Berat,Sangat Berat
ganja,Narkotika,Sangat Berat,Sangat Berat
ekstasi,Narkotika,Sangat Berat,Sangat Berat
putau,Narkotika,Sangat Berat,Sangat Berat
kokain,Narkotika,Sangat Berat,Sangat Berat
heroin,Narkotika,Sangat Berat,Sangat Berat
morfin,Narkotika,Sangat Berat,Sangat Berat
psikotropika,Psikotropika,Berat,Berat
obatterlarang,Obat Terlarang,Berat,Berat
pilkoplo,Obat Terlarang,Berat,Berat
tramadol,Obat Terlarang,Berat,Berat
trihexyphenidyl,Obat Terlarang,Berat,Berat
edar,Peredaran Narkotika,Sangat Berat,Sangat Berat
pengedar,Peredaran Narkotika,Sangat Berat,Sangat Berat
mengedar,Peredaran Narkotika,Sangat Berat,Sangat Berat
kurir,Peredaran Narkotika,Sangat Berat,Sangat Berat
bandar,Peredaran Narkotika,Sangat Berat,Sangat Berat
menanam,Budidaya Narkotika,Sangat Berat,Sangat Berat
menyimpan,Kepemilikan Narkotika,Sangat Berat,Sangat Berat
memiliki,Kepemilikan Narkotika,Sangat Berat,Sangat Berat
menguasai,Kepemilikan Narkotika,Sangat Berat,Sangat Berat
mengonsumsi,Penyalahgunaan Narkotika,Berat,Berat
pemakai,Penyalahgunaan Narkotika,Berat,Berat
miras,Minuman Keras,Ringan,Ringan
minumankeras,Minuman Keras,Ringan,Ringan
alkohol,Minuman Keras,Ringan,Ringan
oplosan,Minuman Keras Oplosan,Berat,Berat
pemerkosaan,Pemerkosaan,Sangat Berat,Sangat Berat
perkosa,Pemerkosaan,Sangat Berat,Sangat Berat
memperkosa,Pemerkosaan,Sangat Berat,Sangat Berat
pemerkosa,Pemerkosaan,Sangat Berat,Sangat Berat
pencabulan,Pencabulan,Sangat Berat,Sangat Berat
cabul,Pencabulan,Sangat Berat,Sangat Berat
mencabuli,Pencabulan,Sangat Berat,Sangat Berat
pelecehan,Pelecehan Seksual,Berat,Berat
melecehkan,Pelecehan Seksual,Berat,Berat
seksual,Pelecehan Seksual,Berat,Berat
eksploitasi,Eksploitasi Seksual,Sangat Berat,Sangat Berat
prostitusi,Prostitusi,Berat,Berat
mucikari,Perdagangan Orang,Sangat Berat,Sangat Berat
psk,Prostitusi,Berat,Berat
pornografi,Pornografi,Berat,Berat
pornoaksi,Pornografi,Berat,Berat
asusila,Tindak Pidana Kesusilaan,Berat,Berat
inses,Inses,Sangat Berat,Sangat Berat
persetubuhan,Persetubuhan Terlarang,Sangat Berat,Sangat Berat
anak,Kejahatan Seksual terhadap Anak,Sangat Berat,Sangat Berat
dibawahumur,Kejahatan Seksual terhadap Anak,Sangat Berat,Sangat Berat
pedofilia,Pedofilia,Sangat Berat,Sangat Berat
pedofil,Pedofilia,Sangat Berat,Sangat Berat
humantrafficking,Perdagangan Orang,Sangat Berat,Sangat Berat
trafiking,Perdagangan Orang,Sangat Berat,Sangat Berat
perdaganganorang,Perdagangan Orang,Sangat Berat,Sangat Berat
korbanseksual,Kejahatan Seksual,Sangat Berat,Sangat Berat
obscenity,Pornografi,Berat,Berat
amoral,Kesusilaan,Berat,Berat
mesum,Perbuatan Asusila,Ringan,Ringan
korupsi,Korupsi,Sangat Berat,Sangat Berat
koruptor,Korupsi,Sangat Berat,Sangat Berat
mengkorupsi,Korupsi,Sangat Berat,Sangat Berat
suap,Suap,Sangat Berat,Sangat Berat
menyuap,Suap,Sangat Berat,Sangat Berat
penyuapan,Suap,Sangat Berat,Sangat Berat
gratifikasi,Gratifikasi,Sangat Berat,Sangat Berat
komisi,Gratifikasi,Berat,Berat
fee,Gratifikasi,Berat,Berat
mark up,Korupsi Pengadaan,Sangat Berat,Sangat Berat
markup,Korupsi Pengadaan,Sangat Berat,Sangat Berat
pengadaan,Korupsi Pengadaan,Berat,Berat
anggaran,Penyalahgunaan Anggaran,Berat,Berat
apbd,Penyalahgunaan Anggaran,Berat,Berat
apbn,Penyalahgunaan Anggaran,Berat,Berat
penggelapanjabatan,Penyalahgunaan Jabatan,Sangat Berat,Sangat Berat
jabatan,Penyalahgunaan Jabatan,Berat,Berat
wewenang,Penyalahgunaan Wewenang,Berat,Berat
menyalahgunakan,Penyalahgunaan Wewenang,Berat,Berat
nepotisme,Nepotisme,Berat,Berat
kolusi,Kolusi,Berat,Berat
kkn,Korupsi Kolusi Nepotisme,Sangat Berat,Sangat Berat
pungli,Pungutan Liar,Berat,Berat
pungutanliar,Pungutan Liar,Berat,Berat
uangpelicin,Suap,Sangat Berat,Sangat Berat
kickback,Suap,Sangat Berat,Sangat Berat
proyekfiktif,Korupsi Proyek,Sangat Berat,Sangat Berat
fiktif,Korupsi Proyek,Berat,Berat
audit,Tindak Pidana Jabatan,Ringan,Ringan
bpk,Tindak Pidana Jabatan,Ringan,Ringan
terorisme,Terorisme,Sangat Berat,Sangat Berat
teroris,Terorisme,Sangat Berat,Sangat Berat
radikal,Radikalisme,Berat,Berat
radikalisme,Radikalisme,Berat,Berat
bom,Pengeboman,Sangat Berat,Sangat Berat
bomrakitan,Pengeboman,Sangat Berat,Sangat Berat
peledak,Bahan Peledak,Sangat Berat,Sangat Berat
dinamit,Bahan Peledak,Sangat Berat,Sangat Berat
granat,Bahan Peledak,Sangat Berat,Sangat Berat
detonator,Bahan Peledak,Sangat Berat,Sangat Berat
ledakan,Pengeboman,Sangat Berat,Sangat Berat
meledakkan,Pengeboman,Sangat Berat,Sangat Berat
senjataapi,Kepemilikan Senjata Api Ilegal,Sangat Berat,Sangat Berat
senpi,Kepemilikan Senjata Api Ilegal,Sangat Berat,Sangat Berat
pistol,Kepemilikan Senjata Api Ilegal,Sangat Berat,Sangat Berat
revolver,Kepemilikan Senjata Api Ilegal,Sangat Berat,Sangat Berat
senapan,Kepemilikan Senjata Api Ilegal,Sangat Berat,Sangat Berat
amunisi,Amunisi Ilegal,Sangat Berat,Sangat Berat
peluru,Amunisi Ilegal,Sangat Berat,Sangat Berat
laras,Senjata Api,Berat,Berat
makar,Makar,Sangat Berat,Sangat Berat
spionase,Spionase,Sangat Berat,Sangat Berat
intelijen,Kejahatan Keamanan Negara,Berat,Berat
sabotase,Sabotase,Sangat Berat,Sangat Berat
penyelundupansenjata,Penyelundupan Senjata,Sangat Berat,Sangat Berat
penyelundupanamunisi,Penyelundupan Amunisi,Sangat Berat,Sangat Berat
jaringanteroris,Terorisme,Sangat Berat,Sangat Berat
pendanaanterorisme,Pendanaan Terorisme,Sangat Berat,Sangat Berat
isis,Terorisme,Sangat Berat,Sangat Berat
jihadbersenjata,Terorisme,Sangat Berat,Sangat Berat
pemalsuan,Pemalsuan Dokumen,Berat,Berat
palsu,Pemalsuan Dokumen,Berat,Berat
memalsukan,Pemalsuan Dokumen,Berat,Berat
dokumenpalsu,Pemalsuan Dokumen,Berat,Berat
suratpalsu,Pemalsuan Surat,Berat,Berat
ijazahpalsu,Pemalsuan Ijazah,Berat,Berat
sertifikatpalsu,Pemalsuan Sertifikat,Berat,Berat
ktppalsu,Pemalsuan Identitas,Berat,Berat
simpalsu,Pemalsuan Identitas,Berat,Berat
pasporpalsu,Pemalsuan Identitas,Sangat Berat,Sangat Berat
identitaspalsu,Pemalsuan Identitas,Berat,Berat
uangpalsu,Pemalsuan Mata Uang,Sangat Berat,Sangat Berat
rupiahpalsu,Pemalsuan Mata Uang,Sangat Berat,Sangat Berat
meteraipalsu,Pemalsuan Meterai,Berat,Berat
cekpalsu,Pemalsuan Dokumen Keuangan,Berat,Berat
ttdpalsu,Pemalsuan Tanda Tangan,Berat,Berat
tandatanganpalsu,Pemalsuan Tanda Tangan,Berat,Berat
peretasan,Kejahatan Siber,Berat,Berat
hack,Kejahatan Siber,Berat,Berat
hacker,Kejahatan Siber,Berat,Berat
meretas,Kejahatan Siber,Berat,Berat
malware,Kejahatan Siber,Berat,Berat
virus,Kejahatan Siber,Berat,Berat
ransomware,Kejahatan Siber,Sangat Berat,Sangat Berat
ddos,Serangan Siber,Berat,Berat
carding,Kejahatan Siber,Berat,Berat
skimming,Kejahatan Siber,Berat,Berat
phising,Kejahatan Siber,Berat,Berat
cybercrime,Kejahatan Siber,Berat,Berat
databocor,Kebocoran Data,Berat,Berat
perjudian,Perjudian,Berat,Berat
judi,Perjudian,Berat,Berat
berjudi,Perjudian,Berat,Berat
judionline,Perjudian Online,Berat,Berat
slot,Perjudian Online,Berat,Berat
togel,Perjudian,Berat,Berat
sabungayam,Perjudian,Berat,Berat
kasino,Perjudian,Berat,Berat
bandarjudi,Perjudian,Berat,Berat
pelacuran,Prostitusi,Berat,Berat
mucikari,Mucikari,Sangat Berat,Sangat Berat
gigolo,Prostitusi,Berat,Berat
eksploitasikorban,Perdagangan Orang,Sangat Berat,Sangat Berat
mirasilegal,Pelanggaran Minuman Keras,Ringan,Ringan
mirasoplosan,Minuman Keras Oplosan,Berat,Berat
keributan,Ketertiban Umum,Ringan,Ringan
tawuran,Tawuran,Berat,Berat
anarkis,Perusakan Ketertiban Umum,Berat,Berat
vandalisme,Vandalisme,Berat,Berat
merusakfasilitumum,Perusakan Fasilitas Umum,Berat,Berat
balapliar,Balap Liar,Ringan,Ringan
konvoiliar,Gangguan Ketertiban Umum,Ringan,Ringan
resah,Gangguan Ketertiban Umum,Ringan,Ringan
ketertibanumum,Ketertiban Umum,Ringan,Ringan
illegallogging,Illegal Logging,Berat,Berat
pembalakanliar,Illegal Logging,Berat,Berat
menebangliar,Illegal Logging,Berat,Berat
kayuillegal,Illegal Logging,Berat,Berat
hutanlindung,Perusakan Hutan,Berat,Berat
perambahhutan,Perambahan Hutan,Berat,Berat
perambahan,Perambahan Hutan,Berat,Berat
kebakaranhutan,Pembakaran Hutan,Sangat Berat,Sangat Berat
membakarhutan,Pembakaran Hutan,Sangat Berat,Sangat Berat
lahanterbakar,Pembakaran Lahan,Berat,Berat
limbah,Pencemaran Lingkungan,Berat,Berat
limbahb3,Pencemaran Lingkungan,Sangat Berat,Sangat Berat
pencemaran,Pencemaran Lingkungan,Berat,Berat
cemarsungai,Pencemaran Air,Berat,Berat
pencemaranair,Pencemaran Air,Berat,Berat
pencemaranudara,Pencemaran Udara,Berat,Berat
tambangilegal,Pertambangan Ilegal,Sangat Berat,Sangat Berat
galianilegal,Pertambangan Ilegal,Berat,Berat
emasilegal,Pertambangan Emas Ilegal,Sangat Berat,Sangat Berat
merkuri,Pencemaran Merkuri,Sangat Berat,Sangat Berat
bomikan,Penangkapan Ikan Ilegal,Sangat Berat,Sangat Berat
racunikan,Penangkapan Ikan Ilegal,Sangat Berat,Sangat Berat
trawl,Penangkapan Ikan Ilegal,Berat,Berat
satwadilindungi,Perdagangan Satwa Dilindungi,Sangat Berat,Sangat Berat
harimau,Perdagangan Satwa Dilindungi,Sangat Berat,Sangat Berat
gajah,Perdagangan Satwa Dilindungi,Sangat Berat,Sangat Berat
trenggiling,Perdagangan Satwa Dilindungi,Sangat Berat,Sangat Berat
kukang,Perdagangan Satwa Dilindungi,Sangat Berat,Sangat Berat
perburuanliar,Perburuan Liar,Berat,Berat
memburusatwa,Perburuan Liar,Berat,Berat
lakalantas,Kecelakaan Lalu Lintas,Ringan,Ringan
kecelakaan,Kecelakaan Lalu Lintas,Ringan,Ringan
tabrakan,Kecelakaan Lalu Lintas,Ringan,Ringan
tabraklari,Tabrak Lari,Berat,Berat
tabrak,Kecelakaan Lalu Lintas,Ringan,Ringan
ugalugalan,Mengemudi Berbahaya,Berat,Berat
melawanarus,Pelanggaran Lalu Lintas,Ringan,Ringan
mabuk,Mengemudi dalam Pengaruh Alkohol,Berat,Berat
mengemudimabuk,Mengemudi dalam Pengaruh Alkohol,Berat,Berat
simpalsu,Pemalsuan SIM,Berat,Berat
tanpasim,Mengemudi Tanpa SIM,Ringan,Ringan
tanpastnk,Pelanggaran Administrasi Kendaraan,Ringan,Ringan
kendaraanbodong,Kendaraan Ilegal,Berat,Berat
curanmor,Pencurian Kendaraan Bermotor,Berat,Berat
nomorrangkadipalsukan,Pemalsuan Identitas Kendaraan,Berat,Berat
platpalsu,Pemalsuan Plat Nomor,Berat,Berat
knalpotbrong,Pelanggaran Lalu Lintas,Ringan,Ringan
muatanberlebih,Pelanggaran Angkutan,Berat,Berat
overload,Pelanggaran Angkutan,Berat,Berat
odol,Pelanggaran Angkutan,Berat,Berat
angkutanilegal,Angkutan Ilegal,Berat,Berat
trayekilegal,Angkutan Ilegal,Berat,Berat
parkirliar,Pelanggaran Ketertiban Lalu Lintas,Ringan,Ringan
liar,Pelanggaran Ketertiban Lalu Lintas,Ringan,Ringan
kendaraanmodifikasi,Pelanggaran Kendaraan,Ringan,Ringan
konvoi,Gangguan Ketertiban Lalu Lintas,Ringan,Ringan
strobo,Penyalahgunaan Perlengkapan Kendaraan,Ringan,Ringan
sirine,Penyalahgunaan Perlengkapan Kendaraan,Ringan,Ringan
helm,Pelanggaran Keselamatan Berkendara,Ringan,Ringan
pengrusakan,Pengrusakan,Berat,Berat
merusak,Pengrusakan,Berat,Berat
perusakan,Pengrusakan,Berat,Berat
membakar,Pembakaran,Berat,Berat
pembakaran,Pembakaran,Berat,Berat
bakarrumah,Pembakaran Rumah,Sangat Berat,Sangat Berat
bakarkendaraan,Pembakaran Kendaraan,Berat,Berat
ledakkan,Perusakan dengan Peledak,Sangat Berat,Sangat Berat
hancurkan,Perusakan,Berat,Berat
rusakberat,Perusakan Berat,Berat,Berat
fasilitasumum,Perusakan Fasilitas Umum,Berat,Berat
gedungpemerintah,Perusakan Aset Negara,Sangat Berat,Sangat Berat
jembatan,Perusakan Infrastruktur,Berat,Berat
jalan,Perusakan Infrastruktur,Ringan,Ringan
relkereta,Perusakan Infrastruktur,Sangat Berat,Sangat Berat
gardulistrik,Perusakan Infrastruktur,Sangat Berat,Sangat Berat
amukmassa,Perusakan oleh Massa,Berat,Berat
penjarahan,Penjarahan,Sangat Berat,Sangat Berat
jarah,Penjarahan,Sangat Berat,Sangat Berat
menjarah,Penjarahan,Sangat Berat,Sangat Berat
coretan,Vandalisme,Ringan,Ringan
graffiti,Vandalisme,Ringan,Ringan
pecahkaca,Perusakan Properti,Berat,Berat
rusakrumah,Perusakan Properti,Berat,Berat
rusakkendaraan,Perusakan Kendaraan,Berat,Berat
bommolotov,Pembakaran,Sangat Berat,Sangat Berat
pembongkaranliar,Perusakan Bangunan,Berat,Berat
penyelundupan,Penyelundupan,Berat,Berat
selundup,Penyelundupan,Berat,Berat
menyelundupkan,Penyelundupan,Berat,Berat
imporilegal,Pelanggaran Kepabeanan,Berat,Berat
eksporilegal,Pelanggaran Kepabeanan,Berat,Berat
barangsitaan,Pelanggaran Kepabeanan,Ringan,Ringan
rokokilegal,Perdagangan Barang Ilegal,Berat,Berat
minyakilegal,Perdagangan Barang Ilegal,Berat,Berat
bbmilegal,Perdagangan BBM Ilegal,Sangat Berat,Sangat Berat
elpijiilegal,Perdagangan Barang Ilegal,Berat,Berat
pupukilegal,Perdagangan Barang Ilegal,Berat,Berat
obatilegal,Peredaran Obat Ilegal,Sangat Berat,Sangat Berat
kosmetikilegal,Peredaran Kosmetik Ilegal,Berat,Berat
makananilegal,Pelanggaran Perlindungan Konsumen,Berat,Berat
kedaluwarsa,Pelanggaran Perlindungan Konsumen,Berat,Berat
barangpalsu,Perdagangan Barang Palsu,Berat,Berat
merekpalsu,Pelanggaran Hak Merek,Berat,Berat
hakcipta,Pelanggaran Hak Cipta,Berat,Berat
pembajakan,Pembajakan,Berat,Berat
bajak,Pembajakan,Berat,Berat
uanggelap,Pencucian Uang,Sangat Berat,Sangat Berat
pencucianuang,Pencucian Uang,Sangat Berat,Sangat Berat
tppu,Tindak Pidana Pencucian Uang,Sangat Berat,Sangat Berat
devisa,Pelanggaran Devisa,Berat,Berat
valutaasing,Pelanggaran Devisa,Berat,Berat
manipulasipasar,Kejahatan Ekonomi,Berat,Berat
kartel,Persaingan Usaha Tidak Sehat,Berat,Berat
monopoli,Persaingan Usaha Tidak Sehat,Berat,Berat
penimbunan,Penimbunan Barang,Berat,Berat
spekulan,Kejahatan Ekonomi,Berat,Berat
penelantaran,Penelantaran,Ringan,Ringan
telantar,Penelantaran,Ringan,Ringan
menelantarkan,Penelantaran,Berat,Berat
kdrt,Kekerasan Dalam Rumah Tangga,Berat,Berat
kekerasanrumahtangga,Kekerasan Dalam Rumah Tangga,Berat,Berat
suami,KDRT,Ringan,Ringan
istri,KDRT,Ringan,Ringan
anakterlantar,Penelantaran Anak,Berat,Berat
eksploitasianak,Eksploitasi Anak,Sangat Berat,Sangat Berat
pekerjaanak,Eksploitasi Anak,Berat,Berat
pengemisanak,Eksploitasi Anak,Berat,Berat
penganiayaananak,Penganiayaan Anak,Sangat Berat,Sangat Berat
bullying,Perundungan,Ringan,Ringan
perundungan,Perundungan,Ringan,Ringan
intimidasi,Perundungan,Ringan,Ringan
diskriminasi,Diskriminasi,Ringan,Ringan
ujarankebencian,Ujaran Kebencian,Berat,Berat
hatecrime,Ujaran Kebencian,Berat,Berat
rasisme,Diskriminasi Ras,Berat,Berat
sara,Ujaran Kebencian SARA,Berat,Berat
fitnah,Fitnah,Ringan,Ringan
pencemarannamabaik,Pencemaran Nama Baik,Ringan,Ringan
hoaks,Penyebaran Berita Bohong,Berat,Berat
beritabohong,Penyebaran Berita Bohong,Berat,Berat
provokasi,Provokasi,Berat,Berat
hasutan,Penghasutan,Berat,Berat
penghinaan,Penghinaan,Ringan,Ringan
pengancamandigital,Ancaman Melalui Media Elektronik,Berat,Berat
doxing,Pelanggaran Privasi,Berat,Berat
cyberbullying,Perundungan Siber,Berat,Berat
penghinaanpresiden,Penghinaan terhadap Presiden,Berat,Berat
penghinaanpemerintah,Penghinaan terhadap Pemerintah,Berat,Berat
menghalangipenyidikan,Menghalangi Proses Hukum,Berat,Berat
obstruction,Menghalangi Proses Hukum,Berat,Berat
melarikantahanan,Membantu Pelarian Tahanan,Sangat Berat,Sangat Berat
pelariantahanan,Pelarian Tahanan,Berat,Berat
kaburtahanan,Pelarian Tahanan,Berat,Berat
sumpahpalsu,Sumpah Palsu,Berat,Berat
keterangandusta,Keterangan Palsu,Berat,Berat
kesaksianpalsu,Kesaksian Palsu,Berat,Berat
menghinaagama,Penodaan Agama,Sangat Berat,Sangat Berat
penodaanagama,Penodaan Agama,Sangat Berat,Sangat Berat
penistaanagama,Penodaan Agama,Sangat Berat,Sangat Berat
menghasut,Penghasutan,Berat,Berat
menghalangipetugas,Melawan Petugas,Berat,Berat
melawanpetugas,Melawan Petugas,Berat,Berat
kabur,Melarikan Diri,Ringan,Ringan
buronan,Buronan,Berat,Berat
dpo,Daftar Pencarian Orang,Berat,Berat
residivis,Residivis,Berat,Berat
pengulangan,Pengulangan Tindak Pidana,Berat,Berat
penadah,Penadahan,Berat,Berat
penadahan,Penadahan,Berat,Berat
barangcurian,Penadahan,Berat,Berat
penyalahgunaanjabatan,Penyalahgunaan Jabatan,Sangat Berat,Sangat Berat
menguasaiaset,Penguasaan Aset Secara Ilegal,Berat,Berat
perintahpalsu,Penyalahgunaan Wewenang,Berat,Berat
pemufakatanjahat,Pemufakatan Jahat,Sangat Berat,Sangat Berat
permufakatan,Pemufakatan Jahat,Sangat Berat,Sangat Berat
percobaankejahatan,Percobaan Tindak Pidana,Berat,Berat
curanmor,Curanmor,Berat,Berat
pencurian motor,Curanmor,Berat,Berat
curi motor,Curanmor,Berat,Berat
motor dicuri,Curanmor,Berat,Berat
kendaraan bermotor,Curanmor,Berat,Berat
curas,Curas,Sangat Berat,Sangat Berat
pencurian dengan kekerasan,Curas,Sangat Berat,Sangat Berat
perampasan,Curas,Sangat Berat,Sangat Berat
rampas,Curas,Sangat Berat,Sangat Berat
begal,Curas,Sangat Berat,Sangat Berat
curat,Curat,Berat,Berat
pencurian dengan pemberatan,Curat,Berat,Berat
bobol rumah,Curat,Berat,Berat
bongkar rumah,Curat,Berat,Berat
pencurian rumah,Curat,Berat,Berat
pencabulan anak,Pencabulan Anak,Sangat Berat,Sangat Berat
cabul anak,Pencabulan Anak,Sangat Berat,Sangat Berat
pelecehan anak,Pencabulan Anak,Sangat Berat,Sangat Berat
kekerasan seksual anak,Pencabulan Anak,Sangat Berat,Sangat Berat
persetubuhan anak,Persetubuhan Anak,Sangat Berat,Sangat Berat
setubuhi anak,Persetubuhan Anak,Sangat Berat,Sangat Berat
hubungan seksual anak,Persetubuhan Anak,Sangat Berat,Sangat Berat
pemerkosaan anak,Persetubuhan Anak,Sangat Berat,Sangat Berat
tindak pidana umum,Tindak Pidana Umum,Berat,Berat
pidum,Tindak Pidana Umum,Berat,Berat
pelanggaran ketertiban umum,Pelanggaran Ketertiban Umum,Ringan,Ringan
keributanwarga,Ketertiban Umum,Ringan,Ringan
keributanmasyarakat,Ketertiban Umum,Ringan,Ringan
gangguanketertiban,Gangguan Ketertiban Umum,Ringan,Ringan
gangguanketertibanumum,Gangguan Ketertiban Umum,Ringan,Ringan
gangguanwarga,Gangguan Ketertiban Umum,Ringan,Ringan
menggangguketertiban,Gangguan Ketertiban Umum,Ringan,Ringan
cekcok,Ketertiban Umum,Ringan,Ringan
cekcokwarga,Ketertiban Umum,Ringan,Ringan
perselisihanwarga,Ketertiban Umum,Ringan,Ringan
